YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,RH2M,PRECTOTCORR,PS,WS10M
2017,11,22,2.55,18.1,65.25,0.11,101.85,7.98
2017,11,23,3.23,18.53,64.62,0.05,101.97,5.06
2017,11,24,3.54,19.19,60.81,0,102.04,2.16
2017,11,25,2.12,19.52,64.5,0.14,101.94,3.26
2017,11,26,2.73,18.79,69.88,0.23,101.96,2.78
2017,11,27,3.08,18.83,69.94,0.05,102.02,3.29
2017,11,28,3.53,19.33,63.62,0,101.86,3.72
2017,11,29,2.79,19.12,68.25,0.01,102.02,4.48
2017,11,30,2.45,19.57,63.06,0.03,102.31,3.69
2017,12,1,3.4,19.4,69.31,0,102.15,5.41
2017,12,2,3.47,20.32,73.69,0,102,4.2
2017,12,3,3.32,20.94,73.81,0,102.12,4.25
2017,12,4,3.28,20.08,81.38,0.12,102.03,3.31
2017,12,5,2.55,19.03,80.75,0.75,101.81,5.93
2017,12,6,2.16,17.37,63.69,1.39,101.79,9.7
2017,12,7,2.36,16.23,61.81,0.05,102.36,6.03
2017,12,8,3.33,16.9,61.56,0,102.54,3.45
2017,12,9,2.85,17.4,69.44,0,102.23,4.51
2017,12,10,2.47,18.54,64.81,0,102.04,3.73
2017,12,11,2.7,19.43,70,0,102.19,7.37
2017,12,12,2.89,20.37,73.31,0,101.9,5.42
2017,12,13,2.94,18.57,76.44,0,102.03,6.69
2017,12,14,2.77,18.58,71.88,0,101.98,5.55
2017,12,15,3.09,19.26,63.5,0,102.05,3.53
2017,12,16,3.14,18.63,64.75,0,102.14,2.11
2017,12,17,2.75,19.13,68.69,0,101.92,3.2
2017,12,18,1.82,18.89,66.38,0,101.85,4.08
2017,12,19,1.89,19.51,80.06,0,101.97,5.12
2017,12,20,1.73,19.52,84.31,0,101.85,4.39
2017,12,21,1.55,19.94,82.25,0,101.89,4.34
2017,12,22,1.83,20.87,76.25,0,101.39,4.99
2017,12,23,1.52,18.76,66,0,101.29,7.49
2017,12,24,0.97,16.16,70.38,2.57,101.51,9.96
2017,12,25,2.9,15.87,65.5,0.11,102.27,6.72
2017,12,26,2.99,16.96,71.12,0,102.43,5.32
2017,12,27,2.78,18.17,69.25,0.02,101.71,3.34
2017,12,28,2.77,17.25,69.56,0.01,101.64,2.7
2017,12,29,3.13,17.92,65.44,0,101.7,2.65
2017,12,30,3.29,16.3,61.69,0,101.76,6.41
2017,12,31,2.26,15.05,70.06,2.38,101.51,8.77
2018,1,1,2.88,16.51,70.31,2.88,101.67,8.72
2018,1,2,2.32,16.75,72.88,0.13,101.84,6.09
2018,1,3,3.13,16.1,68.69,0,101.65,6.84
2018,1,4,2.47,15.38,70.38,1.27,101.15,10.17
2018,1,5,1.93,16.48,73.06,4.98,100.85,12.66
2018,1,6,3.17,16.21,69.19,11.19,101.93,4.48
2018,1,7,3.43,16.88,70.56,0.54,102.63,3.73
2018,1,8,3.52,17.06,72.81,0.02,102.87,5.77
2018,1,9,3.62,15.77,80.31,0.46,102.8,4.14
2018,1,10,2.84,16.26,77.88,1.36,102.23,4.11
2018,1,11,3.62,16.55,70.06,0,101.57,5.89
2018,1,12,3.3,16.62,78.12,0,101.92,3.89
2018,1,13,3.28,16.48,77.19,0,101.67,3.43
2018,1,14,2.92,15.23,72.25,0.01,101.68,8.33
2018,1,15,3.31,16.17,73.56,0.01,102.42,5.51
2018,1,16,3.3,15.48,71.88,0.18,102.39,3.31
2018,1,17,2.85,16.12,73.88,0.63,101.73,5.87
2018,1,18,3.65,15.73,67.88,1.88,101.1,11.98
2018,1,19,2.21,14.75,60.94,0.05,101.56,11.09
2018,1,20,3.28,14.46,66.62,0.01,102.19,2.92
2018,1,21,3.5,15.65,63.62,0,101.6,4.69
2018,1,22,3.24,15.15,67.56,0.57,100.97,9.06
2018,1,23,1.82,15.85,70.12,0.42,101.21,7.8
2018,1,24,1.74,15.58,72.19,2.16,101.39,5.23
2018,1,25,1.93,13.59,74.06,7.3,101.21,10.58
2018,1,26,2.48,13.14,70,2.78,101.44,10.97
2018,1,27,2.16,14.8,67.88,1.54,102.11,5.73
2018,1,28,3.7,15.15,67.94,0.02,102.5,3.59
2018,1,29,3.79,15.66,69.38,0.2,102.36,4.27
2018,1,30,3.92,14.83,70.12,0.01,102.45,2.9
2018,1,31,3.64,14.78,68.81,0.01,102.37,2.34
2018,2,1,3.74,15.73,65.38,0,102.33,3.15
2018,2,2,4.17,15.98,79.25,0,102.44,4.58
2018,2,3,4.08,16.55,81,0,102.34,3.74
2018,2,4,3.09,17.4,64,0,102.02,2.93
2018,2,5,2.58,17.7,56.69,0,101.73,2.2
2018,2,6,2.96,17.13,76.81,0,101.88,2.76
2018,2,7,2.56,17.19,89.12,0,102.05,5.48
2018,2,8,2.35,17.9,84.31,0,101.68,4.3
2018,2,9,3.63,17.05,86.94,0,101.43,4.05
2018,2,10,3.41,18.65,73.56,0,100.81,4.63
2018,2,11,2.13,17.23,77.19,1.26,101.03,5.42
2018,2,12,1.33,15.2,85.06,4.08,101.37,4.15
2018,2,13,4.14,15.2,75.31,0.62,101.76,6.8
2018,2,14,4.38,15.27,63.88,0,102.1,2.59
2018,2,15,2.82,15.76,75.38,0.09,101.69,4.28
2018,2,16,3.18,16.07,62.88,0.05,101.35,2.84
2018,2,17,3.76,14.83,69.44,0.24,101.32,6.27
2018,2,18,4.26,16.49,76.81,0.01,101.59,7.86
2018,2,19,3.76,15.87,73.5,0.01,101.58,3.16
2018,2,20,4.12,16.6,69.5,0,101.28,2.66
2018,2,21,2.76,17.58,66,0.05,100.9,4.88
2018,2,22,4.7,16.99,71.5,0.07,101,4.41
2018,2,23,5.03,16.99,69.38,0.05,100.94,2.87
2018,2,24,4.89,16.71,66.62,0.02,101.1,2.95
2018,2,25,4.14,16.8,68.94,0.02,101.05,5.67
2018,2,26,4.76,17.66,67.62,2.72,100.77,5.05
2018,2,27,4.97,16.75,68.75,0.21,101.32,4.4
2018,2,28,5.34,16.8,65.94,0,101.6,3.17
2018,3,1,5.17,17.49,65.69,0,101.59,3.77
2018,3,2,5.28,17.27,72.88,0,101.61,4.06
2018,3,3,5.36,19.26,68.75,0,101.2,3.41
2018,3,4,4.82,20.01,59.62,0,100.86,4.89
2018,3,5,5.23,20.23,63.44,0,100.88,2.78
2018,3,6,5.45,18.99,65.94,0,101.17,6.49
2018,3,7,5.81,18.86,65.62,0,101.53,3.88
2018,3,8,5.19,19.65,58.31,0,101.16,7.75
2018,3,9,4.68,17.34,69.31,0,101.55,5.34
2018,3,10,5.38,16.94,66.06,0,101.62,3.63
2018,3,11,5.27,16.94,66.12,0,101.74,3.16
2018,3,12,5.67,16.69,69.12,0,101.81,2.48
2018,3,13,5.89,18.08,63.5,0,101.65,2.1
2018,3,14,5.93,18.1,70,0,101.53,4.14
2018,3,15,4.04,17.54,70,0,101.52,2.97
2018,3,16,5.75,16.73,72.06,0,101.64,4.25
2018,3,17,6.18,17.19,64.88,0,101.69,3.77
2018,3,18,4.84,19.81,66,0,101.01,4.63
2018,3,19,5.44,20.48,58.88,0,100.79,6.46
2018,3,20,5.99,18.94,69.31,0,101.48,3.45
2018,3,21,6.2,19.92,70.12,0,101.83,4.59
2018,3,22,5.62,20.98,64.56,0,101.23,6.14
2018,3,23,3.96,21.4,54.75,0,100.43,6.3
2018,3,24,4.77,17.9,64.75,0,101.14,7.05
2018,3,25,5.97,17.56,47.88,0,101.87,2.74
2018,3,26,6.57,18.21,68.62,0,101.8,5.3
2018,3,27,6.66,19.12,71.31,0,101.41,4.12
2018,3,28,2.13,20.63,75.44,2.18,100.59,4.72
2018,3,29,4.62,17.51,67.69,0.1,101.12,10.99
2018,3,30,5.97,17.37,65.62,0,101.92,6.74
2018,3,31,6.61,17.21,65.88,0,101.98,4.19
2018,4,1,6.65,18.12,73.44,0,101.57,4.13
2018,4,2,6.47,18.23,71.94,0.01,101.36,3.51
2018,4,3,4.76,18.4,70.69,0,101.56,5.46
2018,4,4,6.92,18.85,72.44,0,101.55,7.53
2018,4,5,6.55,18.92,73,0.01,101.22,6.62
2018,4,6,6.41,19.3,71.75,0.16,100.99,3.95
2018,4,7,6.75,19.72,67.31,1.45,101.18,4.7
2018,4,8,6.45,18.57,68.62,0.82,101.43,4.18
2018,4,9,6.38,18.57,68.62,0.96,101.44,4.11
2018,4,10,6.69,18.39,71.25,0.79,101.36,4.36
2018,4,11,5.46,19.33,66.69,0,101.26,3.49
2018,4,12,5.9,19.87,72.19,0,101.25,5.29
2018,4,13,5.8,20.65,71.25,0,101.26,4.8
2018,4,14,6.85,20.81,70,0,101.46,3.29
2018,4,15,6.95,20.91,68.69,0,101.45,2.88
2018,4,16,6.73,21.08,74.38,0,101.46,3.22
2018,4,17,6.81,21.12,74.44,0,101.49,4.34
2018,4,18,7.2,21.33,77.5,0,101.6,4.54
2018,4,19,7.16,20.55,73.88,0,101.62,5.26
2018,4,20,5.87,21.11,66.31,0,101.16,5.98
2018,4,21,6.29,20.51,66.06,0.01,100.95,7.72
2018,4,22,7.31,19.99,61.12,0.01,101.29,6.8
2018,4,23,7.14,19.51,57.19,0,101.6,3.38
2018,4,24,6.74,19.33,63.38,0,101.4,3.7
2018,4,25,5.05,19.72,70.56,1.93,101.19,5.52
2018,4,26,6.52,21.14,69.25,0.75,101.01,5.77
2018,4,27,6.27,21.01,75.81,0.17,101.06,5.55
2018,4,28,7.04,22,70.38,0.04,101.29,4.3
2018,4,29,7.23,22.53,66.5,0,101.32,3.18
2018,4,30,6.27,23.02,70.56,0.09,100.75,7.38
2018,5,1,6.27,24.27,62.31,0,100.44,4.62
2018,5,2,6.52,23.75,71.81,0,100.7,2.59
2018,5,3,6.27,24.7,67.31,0,100.65,3.14
2018,5,4,5.33,26.38,56.88,0.02,100.61,5.66
2018,5,5,5.85,21.59,72.25,0,101.06,5.96
2018,5,6,4.29,21.13,76.12,0,101.07,4.27
2018,5,7,7.17,21.26,69.12,0,100.95,7.13
2018,5,8,6.64,21.04,66.81,0,100.72,6.77
2018,5,9,7.07,21.43,68.88,0,100.83,3.43
2018,5,10,5.83,23.24,69.44,0,100.48,5.77
2018,5,11,7.37,22.01,74.38,0,100.86,5.95
2018,5,12,6.96,21.9,70.94,0,100.99,7.37
2018,5,13,7.05,21.83,68.88,0.01,101.17,6.19
2018,5,14,7.59,20.9,66.25,0,101.52,4.42
2018,5,15,7.7,21.82,68.56,0,101.64,4.67
2018,5,16,6.82,22.65,71.81,0,101.45,5.5
2018,5,17,7.66,23.68,76.19,0,101.19,6.3
2018,5,18,7.54,24.46,77.88,0,101.01,7.05
2018,5,19,7.62,24.56,75.44,0,101.01,5.59
2018,5,20,7.75,25.23,66.75,0,101.1,4.22
2018,5,21,7.03,26.5,58.19,0,101.2,4.31
2018,5,22,6.3,27.27,55.12,0,101.2,4.22
2018,5,23,6.17,25.09,68.62,0,101.42,5.05
2018,5,24,7.03,25.53,62.06,0,101.25,3.05
2018,5,25,6.98,24.76,70.88,0,100.93,4.35
2018,5,26,7.61,23.81,74.25,0,100.98,4.85
2018,5,27,7.55,23.97,70.44,0,101.11,4.4
2018,5,28,7.32,24.16,67.12,0,101.11,3.8
2018,5,29,6.9,24.08,70.88,0,101.01,4.77
2018,5,30,7.18,24.3,69,0,101.05,5
2018,5,31,7.44,24.33,68.94,0,101.07,4.45
2018,6,1,7.39,24.02,68.5,0,101.05,5.15
2018,6,2,7.33,24.4,65.12,0,101.06,4.26
2018,6,3,7.46,24.55,68.56,0,101.04,3.53
2018,6,4,7.65,24.71,68.69,0,100.87,4.38
2018,6,5,7.37,24.37,59.38,0,100.96,3.03
2018,6,6,7.85,25.4,61.25,0,101.32,4.13
2018,6,7,7.8,26.07,67.44,0,101.46,5.73
2018,6,8,7.92,26.93,65.81,0,101.28,5.15
2018,6,9,7.79,26.37,71.5,0,101.03,4.52
2018,6,10,7.62,26.08,72.81,0,100.83,5.88
2018,6,11,7.41,25.53,69.06,0,100.73,5.95
2018,6,12,7.05,25.68,69.38,0.05,100.52,6.16
2018,6,13,7.53,26.11,67.81,0.01,100.43,5.1
2018,6,14,7.72,26.5,56.75,0,100.59,3.26
2018,6,15,7.81,27.98,52.38,0,100.74,3.38
2018,6,16,5.32,27.52,62.5,0,100.8,6.82
2018,6,17,7.62,25.87,67.56,0,101.11,4.21
2018,6,18,7.76,25.76,66,0,100.98,3.84
2018,6,19,7.52,26.15,62.69,0,101.03,3.93
2018,6,20,7.77,26.41,63.25,0,101.39,4
2018,6,21,7.4,26.82,59.38,0,101.51,3.1
2018,6,22,7.53,27.47,60.56,0,101.29,4.46
2018,6,23,7.72,26.9,62.94,0,101.22,5.05
2018,6,24,7.77,26.52,66.44,0,101.11,4.32
2018,6,25,7.83,25.94,70.94,0,101.07,3.96
2018,6,26,7.76,26.27,65.88,0,100.98,4.02
2018,6,27,7.5,28.24,61.5,0,100.72,5.04
2018,6,28,7.47,26.36,68.25,0,100.96,6.3
2018,6,29,7.49,25.68,66.69,0,100.94,5.7
2018,6,30,7.49,25.61,68.06,0,100.9,4.69
2018,7,1,7.84,25.77,66.19,0,101.06,3.66
2018,7,2,7.85,25.26,71.88,0,101.1,4.5
2018,7,3,7.85,26.15,68.12,0,100.95,3.3
2018,7,4,7.35,27.79,71.56,0,100.71,4.23
2018,7,5,7.74,28.48,71.44,0.15,100.52,6.33
2018,7,6,7.6,28.76,70,0.25,100.56,6.05
2018,7,7,8.03,28.23,71.5,1.27,100.58,4.42
2018,7,8,7.89,27.75,68,0.41,100.68,3.77
2018,7,9,7.89,27.73,64.44,0,100.88,3.7
2018,7,10,7.63,27.23,70.19,0,100.99,4.38
2018,7,11,7.66,26.98,70.06,0,100.99,5.27
2018,7,12,7.56,27.09,69.5,0,100.87,5.91
2018,7,13,7.19,28.06,69.56,0,100.57,6.7
2018,7,14,7.41,28.18,68.31,0,100.4,6.84
2018,7,15,7.33,27.42,71.56,0,100.34,4.06
2018,7,16,7.48,28.01,73,0,100.56,5.23
2018,7,17,7.62,27.9,66.44,0,100.68,4.07
2018,7,18,7.63,28.05,69.62,0,100.63,4.73
2018,7,19,7.47,27.23,71.19,0,100.64,5.14
2018,7,20,7.66,28.03,63.31,0,100.78,5.69
2018,7,21,7.57,27.47,67.94,0,100.83,5.29
2018,7,22,7.24,28.26,72.62,0,100.72,5.5
2018,7,23,7.51,28.98,69.38,0,100.59,5.9
2018,7,24,7.31,29.57,64.56,0,100.52,3.71
2018,7,25,7.06,28.35,68.81,0,100.66,5.51
2018,7,26,7.36,27.47,67.12,0,100.98,3.77
2018,7,27,7.53,27.37,66.25,0,101.13,4.02
2018,7,28,7.33,27.25,70.44,0,100.93,5.14
2018,7,29,7.35,27.19,70.38,0,100.74,4.64
2018,7,30,7.34,27.34,69.56,0,100.78,3.74
2018,7,31,7.46,27.98,62.62,0,100.87,3.09
2018,8,1,7.29,27.9,66.44,0,100.97,4.13
2018,8,2,6.9,28.23,74.06,0,100.87,6.68
2018,8,3,6.89,28.12,74.88,0,100.68,6.55
2018,8,4,7.05,28.19,72.44,0,100.77,5.04
2018,8,5,7.1,27.84,71.25,0,101.02,3.68
2018,8,6,7.01,27.62,71.69,0,101.12,4.02
2018,8,7,6.88,27.68,71.81,0,101.01,5.08
2018,8,8,7.13,28.14,68.75,0,100.9,5.97
2018,8,9,6.96,28.43,70,0,100.92,4.83
2018,8,10,7.18,28.73,68.06,0,100.97,4.32
2018,8,11,7.09,28.12,71.38,0,100.89,4.29
2018,8,12,7.23,28.05,73.69,0,100.99,5.25
2018,8,13,7.25,28.08,65.56,0,100.94,6.2
2018,8,14,7.25,27.63,65.31,0,100.82,5.15
2018,8,15,7.04,27.63,67.19,0,100.81,4.7
2018,8,16,7.06,27.45,68.5,0,100.9,4.74
2018,8,17,7.08,27.61,70.69,0,100.98,5.59
2018,8,18,6.97,27.54,71.06,0,100.82,5.39
2018,8,19,6.67,27.6,70,0,100.7,4.76
2018,8,20,6.52,27.9,70.94,0,100.7,4
2018,8,21,6.5,27.43,71.56,0,100.92,3.83
2018,8,22,6.44,27.67,71.88,0,100.99,4.7
2018,8,23,6.74,28.03,69,0,100.92,5.27
2018,8,24,6.9,27.62,68.19,0,100.91,4.24
2018,8,25,6.67,27.76,67.62,0,100.95,4.87
2018,8,26,6.66,27.78,71.31,0,100.9,6.03
2018,8,27,6.28,28.01,71.75,0,100.76,5.78
2018,8,28,6.24,27.27,66.38,0,100.79,3.63
2018,8,29,6.58,26.93,68.38,0,100.83,3.59
2018,8,30,6.46,26.98,70.69,0,100.94,4.05
2018,8,31,6.39,26.95,70.12,0,101.07,3.88
2018,9,1,6.16,27.32,72.94,0,101.05,4.27
2018,9,2,5.95,27.83,75.56,0,100.97,5.1
2018,9,3,6.27,28.37,73.62,0,100.76,4.6
2018,9,4,6.31,28.54,67.19,0,100.78,4.46
2018,9,5,6.31,27.96,67.06,0,100.9,4.73
2018,9,6,6.39,27.82,69.69,0,100.92,5.59
2018,9,7,6.39,27.92,65.5,0,101.06,5.48
2018,9,8,6.3,27.9,67.12,0,101.17,5.43
2018,9,9,6.24,27.71,66.38,0,101.1,4.84
2018,9,10,5.9,27.59,67.31,0,101.2,4.88
2018,9,11,6.09,27.09,66.19,0,101.33,3.44
2018,9,12,6.01,27.06,64,0,101.17,3.41
2018,9,13,5.98,26.96,61.94,0,101.25,4.09
2018,9,14,5.97,27.25,61.25,0,101.43,4.59
2018,9,15,5.69,26.44,67.56,0,101.41,4.41
2018,9,16,5.81,26.59,67.44,0,101.35,4.7
2018,9,17,5.92,26.95,62.06,0,101.13,3.8
2018,9,18,5.96,28.08,66.25,0,101.07,4.98
2018,9,19,5.92,27.82,64,0,101.25,5.25
2018,9,20,5.93,26.73,68.75,0,101.26,4.66
2018,9,21,5.54,26.12,70.12,0,101.28,4.05
2018,9,22,5.84,26.28,69.06,0,101.4,4.23
2018,9,23,5.75,25.9,71.56,0,101.51,4.25
2018,9,24,5.82,26.3,71.31,0,101.4,3.81
2018,9,25,5.79,26.3,73,0,101.28,4.35
2018,9,26,5.56,26.53,68.31,0,101.18,3.97
2018,9,27,5.56,26.3,65.94,0,101.34,3.34
2018,9,28,5.55,27.16,65.38,0,101.47,3.75
2018,9,29,4.85,28.15,67.81,0,101.35,5.22
2018,9,30,4.75,27.66,73.06,0,101.39,5.76
2018,10,1,4.59,27.33,66,0,101.44,4.08
2018,10,2,5.53,26.85,67.12,0,101.6,5.68
2018,10,3,4.79,26.46,66.81,0,101.63,5.34
2018,10,4,5.29,25.76,69.75,0,101.66,4.98
2018,10,5,4.7,26.94,72.12,0,101.63,4.51
2018,10,6,4.54,26.3,69.25,0,101.52,4.39
2018,10,7,4.59,25.41,67.69,0,101.34,4.03
2018,10,8,5.17,25.03,67.62,0.01,101.39,4.77
2018,10,9,5.03,25.17,68.19,0.01,101.39,4.8
2018,10,10,5.07,24.9,64.19,0,101.42,5.35
2018,10,11,4.54,24.65,65.94,0.11,101.42,4.67
2018,10,12,4.68,24.86,64.75,0.18,101.46,4.95
2018,10,13,5.02,24.57,58.94,0,101.58,2.98
2018,10,14,4.85,24.34,64.81,0,101.59,3.87
2018,10,15,4.68,24.44,67.06,0,101.59,4.41
2018,10,16,4.62,24.63,67.06,0,101.61,4.99
2018,10,17,4.64,24.04,69.81,0,101.42,4.07
2018,10,18,4.56,23.8,71.31,0.15,101.3,3.02
2018,10,19,4.28,23.99,66.75,0.5,101.34,2.66
2018,10,20,4.16,23.78,71.81,11.1,101.33,2.48
2018,10,21,4.37,24.56,67.81,1.32,101.24,2.23
2018,10,22,4.3,26.76,65,9.65,101.13,4
2018,10,23,3.75,26.6,63.25,1.08,101.02,3.01
2018,10,24,4.27,26.2,68.31,0.06,100.79,3.27
2018,10,25,3.86,24.6,66.44,0.84,100.71,8.63
2018,10,26,4.36,21.86,60.44,0.01,101.67,7.23
2018,10,27,4.28,22.09,61.44,0.01,102.18,3.91
2018,10,28,4.49,23.83,56.94,0,102.07,6.81
2018,10,29,4.48,24.05,57.5,0,101.84,7.2
2018,10,30,4.49,24.37,62.56,0,101.85,6.29
2018,10,31,4.52,24.55,63.62,0,101.86,7.23
2018,11,1,4.37,24.65,62.69,0,101.8,7.37
2018,11,2,4.27,24.34,58.88,0,101.64,6.65
2018,11,3,4.39,24.17,65.31,0,101.46,6.09
2018,11,4,3.94,23.51,65.44,0.07,101.38,5.75
2018,11,5,3.1,22.67,65.06,0.38,101.4,6.07
2018,11,6,3.65,22.55,64.69,0.02,101.44,4.02
2018,11,7,3.77,22.58,61.12,0.06,101.58,2.15
2018,11,8,2.9,22.08,69.56,1.44,101.61,3.2
2018,11,9,2.06,22.08,65.81,2.03,101.36,3.45
2018,11,10,3.59,21.35,65.12,1.31,101.39,2.43
2018,11,11,3.48,21.69,63.94,0.22,101.72,2.54
2018,11,12,3.93,22.02,62.88,0.01,101.93,3.88
2018,11,13,2.48,21.29,61.5,7.72,101.56,2.82
2018,11,14,3.35,20.4,68.06,6.24,101.11,2.77
2018,11,15,3.7,21.45,62.62,0.52,101.26,5.34
2018,11,16,3.31,20.43,65.31,0.67,101.78,5.39
2018,11,17,3.86,20.76,60.44,0,102.08,2.66
2018,11,18,3.27,21.56,68.44,0,101.77,2.92
2018,11,19,3.7,21.48,72,0,101.72,2.87
2018,11,20,3.48,21.05,70.75,0,102.08,2.09
2018,11,21,3.01,21.62,68.06,0,101.78,2.05
2018,11,22,3.2,21.49,74.06,2.49,101.44,3.22
2018,11,23,2.77,20.3,71.31,5.3,101.23,6.17
2018,11,24,3.22,20.3,71.31,1.92,101.56,5.36
2018,11,25,3.39,20.36,67.94,0.23,101.98,3.47
2018,11,26,3.2,20.3,63.44,0,101.84,1.97
2018,11,27,3.32,21.16,69.62,0.09,101.64,3.73
2018,11,28,3.33,21.33,60.38,0,101.44,3.01
2018,11,29,3.23,20.58,67.81,0.26,101.26,3.6
2018,11,30,3.39,19.62,61.56,1.59,101.22,6.9
2018,12,1,3.12,19.87,65.5,1.17,101.67,5.38
2018,12,2,2.37,20.01,69.38,1.31,101.67,2.94
2018,12,3,3.15,19.73,73.62,1.04,101.15,4.82
2018,12,4,3.48,18.12,68.25,2.21,101.08,8.38
2018,12,5,2.1,17.47,76.12,10.62,100.98,9.15
2018,12,6,2,18.2,74.31,5.6,100.88,10.38
2018,12,7,2.17,17.72,69.5,1.24,101.27,9.81
2018,12,8,2.79,17.6,69.25,0.31,101.71,5.88
2018,12,9,3.19,17.37,64,0.07,101.93,3.81
2018,12,10,3.09,17.54,72.75,0.04,101.72,7.04
2018,12,11,3.16,17.63,70.19,0.01,101.73,8.37
2018,12,12,2.24,17.72,72.62,0.01,101.92,8.01
2018,12,13,2.98,17.13,65.44,0,102.35,3.49
2018,12,14,3.3,17.6,69.19,0,102.38,2.97
2018,12,15,3.44,19.21,68.06,0,101.92,4.48
2018,12,16,2.64,18.05,63.19,0,101.57,3.71
2018,12,17,2.15,17.03,73.81,0.67,101.74,7.82
2018,12,18,2.6,17.58,70.25,0.05,101.99,5.88
2018,12,19,2.46,17.04,71.12,1.17,101.69,8.68
2018,12,20,2.55,17.22,68.5,0.65,102.1,8.36
2018,12,21,2.71,17.45,64.38,0.18,102.48,4.41
2018,12,22,3.01,17.48,64.25,0.1,102.38,3.87
2018,12,23,3.35,16.8,69,0.11,102.3,3.34
2018,12,24,3.09,17.76,71.31,0.33,102.19,3.36
2018,12,25,3.14,17.39,63,0.07,101.89,2.74
2018,12,26,3,16.94,74.31,1.44,101.35,6.16
2018,12,27,2.49,14.68,69.06,1.82,101.41,11.48
2018,12,28,1.17,15.65,66.31,0.21,101.84,6.99
2018,12,29,1.91,15.97,71.56,1.03,101.87,4.16
2018,12,30,2.87,15.92,70.12,0.08,102,5.37
2018,12,31,2.54,15.51,68.12,0.03,102.03,3.21
2019,1,1,3.4,15.58,62.12,0,101.66,4.03
2019,1,2,2.9,14.48,65,0.36,101.42,8.12
2019,1,3,3.12,14.67,70.88,0.09,101.88,7.98
2019,1,4,3.6,14.93,58.31,0,102.13,4.76
2019,1,5,2.98,15.21,60.25,0.09,101.7,5.62
2019,1,6,2.09,12.55,71,0.77,101.42,11.53
2019,1,7,3.04,12.18,73.62,1.38,101.72,10.03
2019,1,8,2.41,12.92,72,1.24,101.58,11.1
2019,1,9,2.38,13.26,63.88,0.13,102.11,5.11
2019,1,10,3.6,13.76,61.81,0,102.32,3
2019,1,11,3.72,15.54,59.5,0,102.02,2.33
2019,1,12,3.66,15.14,60.94,0,101.19,2.6
2019,1,13,2.84,13.37,65.75,1.83,100.75,11.35
2019,1,14,2.6,14.7,68.94,1.31,101.18,8.82
2019,1,15,3.7,13.48,56.38,0,101.2,10.82
2019,1,16,1.69,12.57,66,5.87,101.05,13.73
2019,1,17,1.68,14.12,69.75,0.21,102.09,7.49
2019,1,18,3.56,14.87,64.81,0.12,102.25,2.55
2019,1,19,3.16,15.05,66.56,0,102.15,3.55
2019,1,20,3.14,15.06,74.06,0.03,101.95,3.9
2019,1,21,3.69,15.98,67.88,0.28,101.69,2.54
2019,1,22,3.43,15.55,77.31,0,101.67,3.35
2019,1,23,3.82,15.59,74.19,0,101.34,5.55
2019,1,24,3.73,14.56,57.19,0,101.03,7.84
2019,1,25,4.03,15.15,53.81,0,101.34,4.36
2019,1,26,4.01,15.54,54.62,0,100.93,5.7
2019,1,27,3.72,13.49,63.19,0.24,101.15,6.42
2019,1,28,3.48,14.23,74.56,2.3,101.46,7.36
2019,1,29,4.14,14.9,61.56,0,101.73,4.16
2019,1,30,4.03,14.81,56.88,0,101.43,6.09
2019,1,31,3.97,14.19,55.38,0,101.92,5.57
2019,2,1,3.74,15.01,58.38,0,102.12,3.87
2019,2,2,4.42,15.17,65.88,0,102.13,3.8
2019,2,3,4.29,15.63,74.69,0,101.94,6.51
2019,2,4,4.29,17.1,75.75,0,101.56,5.91
2019,2,5,3.46,19.28,62.31,0.96,101.29,6.23
2019,2,6,1.16,14.96,69.94,5.12,101.53,2.43
2019,2,7,4.29,14.91,65.56,0,101.22,4.46
2019,2,8,3.96,14.49,73.62,0.58,101.39,6.94
2019,2,9,3.63,14.74,72.62,0.14,101.86,4.85
2019,2,10,3.18,14.29,73.31,0.43,102.01,5.1
2019,2,11,4.34,14.22,74.56,0.08,102.22,4.33
2019,2,12,4.35,14.19,67.88,0.03,102.07,2.73
2019,2,13,4.18,15.68,68.38,0.07,101.41,2.73
2019,2,14,3.59,14.01,62.38,0.49,101.14,9.33
2019,2,15,3.15,13.07,72.75,4.11,101.21,9.94
2019,2,16,4.13,13.83,67.88,0.54,101.95,6.06
2019,2,17,3.77,13.4,66.94,1.1,102.08,4.78
2019,2,18,4.31,13.34,72.56,1.22,102,4.22
2019,2,19,3.93,14.52,72.81,0.02,102.27,3.69
2019,2,20,4.62,14.65,67,0.01,102.24,2.97
2019,2,21,3.81,14.71,67.81,0.01,102.04,3.03
2019,2,22,4.23,14.3,70.5,0,101.79,2.23
2019,2,23,4.83,14.87,67.06,0,101.77,3.44
2019,2,24,4.63,15.63,71.38,0,101.79,5.19
2019,2,25,4.73,18.13,67.62,0,101.2,4.87
2019,2,26,4.8,15.92,64.5,0.01,101.21,8.9
2019,2,27,3.77,15.51,72.12,0.6,101.07,9.5
2019,2,28,3.8,13.76,69.31,1,101.23,11.64
2019,3,1,3.61,14.58,64.81,0.14,101.64,7.15
2019,3,2,4.72,15.23,68.56,1.49,101.53,5.95
2019,3,3,4.88,15.3,66.12,0.42,101.35,6.69
2019,3,4,4.89,15.65,73.94,0.22,101.57,4.74
2019,3,5,3.42,14.56,72.5,2.47,101.83,3.41
2019,3,6,5.38,14.52,72.81,0.01,102.37,3.44
2019,3,7,4.82,15.41,70.06,0,102.39,3.97
