YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M,PRECTOTCORR,PS,WS10M
2024,2,27,4,0,16.43,81.62,0,101.25,7.28
2024,2,27,5,0,16.33,81.19,0,101.33,7.53
2024,2,27,6,12.56,16.56,79.12,0,101.39,7.63
2024,2,27,7,131.38,17.39,73.5,0,101.45,8.2
2024,2,27,8,326.7,17.94,69.19,0,101.51,8.39
2024,2,27,9,428.88,18.41,65.81,0,101.55,8.34
2024,2,27,10,543.33,18.8,63.38,0,101.57,8.11
2024,2,27,11,704.99,19.01,62.5,0,101.55,7.76
2024,2,27,12,720.79,19.05,62.69,0,101.52,7.41
2024,2,27,13,664.52,18.99,63.31,0,101.5,7.15
2024,2,27,14,537.44,18.84,64.12,0,101.5,6.97
2024,2,27,15,371.73,18.57,65.44,0,101.54,6.81
2024,2,27,16,189.28,18.15,67.62,0,101.59,6.62
2024,2,27,17,30.78,17.55,71.56,0,101.66,5.98
2024,2,27,18,0,17.12,75.62,0,101.73,5.25
2024,2,27,19,0,16.89,78,0,101.79,4.64
2024,2,27,20,0,16.73,79.31,0,101.83,4.01
2024,2,27,21,0,16.63,80.38,0,101.83,3.5
2024,2,27,22,0,16.57,81.38,0,101.79,3.47
2024,2,27,23,0,16.52,82.31,0,101.78,3.77
2024,2,28,0,0,16.49,82.06,0,101.8,3.9
2024,2,28,1,0,16.45,81.06,0,101.81,3.8
2024,2,28,2,0,16.41,80.25,0,101.83,3.56
2024,2,28,3,0,16.3,80.44,0,101.86,3.64
2024,2,28,4,0,16.13,81.44,0,101.88,4.02
2024,2,28,5,0,16.03,82.06,0,101.92,4.35
2024,2,28,6,15.41,16.23,80.62,0,101.96,4.58
2024,2,28,7,157.79,17.67,72,0,102.02,5.14
2024,2,28,8,372.77,18.34,66.38,0,102.08,5.45
2024,2,28,9,553.23,18.78,62.5,0,102.09,5.41
2024,2,28,10,651.19,19.12,60.06,0,102.08,5.25
2024,2,28,11,751.29,19.37,58.88,0,102.04,5.18
2024,2,28,12,765.59,19.54,58.19,0,101.98,5.27
2024,2,28,13,710.52,19.55,58.19,0,101.93,5.57
2024,2,28,14,573.62,19.42,58.88,0,101.89,5.88
2024,2,28,15,423.95,19.13,60.25,0,101.88,6.08
2024,2,28,16,226.16,18.65,62.56,0,101.89,6.24
2024,2,28,17,35.44,17.89,66.69,0,101.91,6.06
2024,2,28,18,0,17.32,69.69,0,101.94,5.79
2024,2,28,19,0,16.99,70.44,0,101.96,5.77
2024,2,28,20,0,16.77,70.38,0,101.96,5.93
2024,2,28,21,0,16.6,70.38,0,101.95,6.12
2024,2,28,22,0,16.54,71.12,0,101.93,6.28
2024,2,28,23,0,16.59,72.75,0,101.91,6.41
2024,2,29,0,0,16.69,74.88,0,101.9,6.47
2024,2,29,1,0,16.71,77.31,0,101.88,6.51
2024,2,29,2,0,16.67,80,0,101.84,6.53
2024,2,29,3,0,16.62,82.31,0,101.82,6.53
2024,2,29,4,0,16.54,83.38,0,101.82,6.51
2024,2,29,5,0,16.37,83.88,0,101.84,6.47
2024,2,29,6,17.52,16.48,81.38,0,101.87,6.54
2024,2,29,7,166.84,17.51,72.75,0,101.91,7.27
2024,2,29,8,392.12,18.2,64.19,0,101.96,7.56
2024,2,29,9,515.46,18.8,59.25,0,101.96,7.92
2024,2,29,10,733.59,19.23,57.56,0,101.95,8.28
2024,2,29,11,796.17,20.04,53.31,0,101.91,8.44
2024,2,29,12,808.55,20.53,51.5,0,101.85,8.44
2024,2,29,13,748.07,20.53,52.06,0,101.79,8.49
2024,2,29,14,635.87,20.27,53.5,0,101.74,8.55
2024,2,29,15,435.67,19.9,55.44,0,101.74,8.43
2024,2,29,16,236.07,19.22,59.31,0,101.75,8.54
2024,2,29,17,39.68,18.19,67,0,101.76,8.25
2024,2,29,18,0,17.74,71.81,0,101.76,8.11
2024,2,29,19,0,17.72,73.56,0,101.76,8.16
2024,2,29,20,0,17.75,73.94,0,101.74,7.96
2024,2,29,21,0,17.75,75.44,0,101.72,7.71
2024,2,29,22,0,17.58,80.06,0,101.68,7.72
2024,2,29,23,0,17.35,84.5,0,101.61,7.6
2024,3,1,0,0,17.08,87,0,101.57,7.37
2024,3,1,1,0,16.78,87.81,0,101.51,7.07
2024,3,1,2,0,16.55,85.12,0,101.46,6.86
2024,3,1,3,0,16.37,79.69,0,101.4,6.84
2024,3,1,4,0,16.12,76.38,0,101.37,6.91
2024,3,1,5,0,15.88,76.06,0,101.36,7.04
2024,3,1,6,19.05,16.05,75.38,0,101.36,7.12
2024,3,1,7,164.12,17.08,70.56,0,101.37,7.39
2024,3,1,8,371.26,18.36,62.19,0,101.38,6.64
2024,3,1,9,555.16,19.68,55.75,0,101.37,5.7
2024,3,1,10,704.24,21.47,47.06,0,101.36,4.6
2024,3,1,11,813.13,22.87,40.75,0,101.32,3.18
2024,3,1,12,788.1,23.31,39.25,0,101.26,2.53
2024,3,1,13,751.07,23.3,39.81,0,101.2,2.96
2024,3,1,14,616.06,23.12,41.12,0,101.15,3.79
2024,3,1,15,405.77,22.7,43.75,0,101.13,4.5
2024,3,1,16,187.72,21.84,49.12,0,101.14,5.3
2024,3,1,17,30.05,20.28,59.38,0,101.15,6.07
2024,3,1,18,0,19.4,66.94,0,101.16,6.3
2024,3,1,19,0,19.13,71.06,0,101.18,6.19
2024,3,1,20,0,18.95,73.5,0,101.2,5.77
2024,3,1,21,0,18.65,74.06,0,101.19,5.44
2024,3,1,22,0,18.33,73.19,0,101.15,5.37
2024,3,1,23,0,18.18,70.5,0,101.11,5.06
2024,3,2,0,0,18.18,66,0,101.06,4.78
2024,3,2,1,0,18.15,61.5,0,101,4.52
2024,3,2,2,-999,17.98,52.88,0,101.01,6.03
2024,3,2,3,-999,17.32,55.38,0,101.05,6.79
2024,3,2,4,-999,16.56,73.31,0,101.09,7.5
2024,3,2,5,-999,16.39,89.19,0,101.15,7.79
2024,3,2,6,-999,16.68,89.56,0.01,101.16,7.78
2024,3,2,7,-999,17.67,81.5,0,101.24,8.13
2024,3,2,8,-999,18.83,69.88,0,101.29,8.97
2024,3,2,9,-999,19.64,60.81,0,101.36,9.39
2024,3,2,10,-999,20.21,54.31,0,101.4,9.66
2024,3,2,11,-999,20.51,49.81,0,101.43,9.45
2024,3,2,12,-999,20.56,48.81,0,101.39,9.13
2024,3,2,13,-999,20.45,50.06,0,101.37,8.8
2024,3,2,14,-999,20.21,52.62,0,101.41,8.5
2024,3,2,15,-999,19.81,55.62,0,101.42,8.18
2024,3,2,16,-999,19.24,59.19,0,101.47,7.89
2024,3,2,17,-999,18.44,64.12,0,101.51,7.7
2024,3,2,18,-999,17.81,68.94,0,101.54,7.66
2024,3,2,19,-999,17.4,72.19,0,101.58,7.63
2024,3,2,20,-999,17.08,74.19,0,101.59,7.39
2024,3,2,21,-999,16.76,76.5,0,101.59,7.29
2024,3,2,22,-999,16.42,79.5,0,101.59,7.41
2024,3,2,23,-999,16.11,83,0,101.6,7.48
2024,3,3,0,-999,15.91,85.25,0,101.57,7.3
2024,3,3,1,-999,16.01,84.44,0.01,101.58,7.35
2024,3,3,2,-999,16.24,81.44,0,101.51,6.85
2024,3,3,3,-999,16.3,79.44,0,101.51,6.62
2024,3,3,4,-999,16.05,79.06,0,101.5,5.84
2024,3,3,5,-999,15.93,78.88,0,101.53,5.58
2024,3,3,6,-999,16.22,77.38,0,101.57,5.85
2024,3,3,7,-999,17.13,72.19,0.01,101.66,6.79
2024,3,3,8,-999,17.79,68.62,0.01,101.69,6.84
2024,3,3,9,-999,18.26,66.38,0.01,101.67,6.1
2024,3,3,10,-999,18.71,64.56,0.01,101.67,6.73
2024,3,3,11,-999,18.86,63.62,0,101.66,6.82
2024,3,3,12,-999,18.87,63.06,0,101.59,6.47
2024,3,3,13,-999,18.83,62.94,0,101.58,7.16
2024,3,3,14,-999,18.37,64.81,0,101.55,7.51
2024,3,3,15,-999,18.08,66.5,0,101.57,7.36
2024,3,3,16,-999,17.63,69.12,0,101.59,7.19
2024,3,3,17,-999,17.2,71.75,0,101.59,6.72
2024,3,3,18,-999,16.9,74.38,0,101.64,6.2
2024,3,3,19,-999,16.64,76.94,0,101.7,5.95
2024,3,3,20,-999,16.4,79.19,0,101.7,5.69
2024,3,3,21,-999,16.19,80.62,0,101.71,5.35
2024,3,3,22,-999,15.99,81.5,0,101.66,4.98
2024,3,3,23,-999,15.74,82.56,0,101.65,4.68
2024,3,4,0,-999,15.47,83.44,0,101.65,4.36
2024,3,4,1,-999,15.18,84.12,0.01,101.61,4.03
2024,3,4,2,-999,14.94,84.25,0.01,101.6,3.66
2024,3,4,3,-999,14.87,83.44,0,101.58,3.15
2024,3,4,4,-999,14.94,82.06,0,101.6,2.47
2024,3,4,5,-999,14.87,82.06,0.01,101.65,2.05
2024,3,4,6,-999,14.9,81.88,0.01,101.69,1.99
2024,3,4,7,-999,15.73,76.75,0.02,101.73,2.35
2024,3,4,8,-999,16.44,70.94,0.01,101.76,2.49
2024,3,4,9,-999,17.25,66.19,0,101.77,2.63
2024,3,4,10,-999,18.02,63,0,101.77,2.79
2024,3,4,11,-999,18.56,61.56,0,101.74,2.99
2024,3,4,12,-999,18.86,60.69,0,101.68,3.38
2024,3,4,13,-999,18.98,60.38,0,101.64,3.91
2024,3,4,14,-999,18.83,61.25,0,101.61,4.36
2024,3,4,15,-999,18.49,62.62,0,101.62,4.53
2024,3,4,16,-999,17.95,64.38,0,101.63,4.38
2024,3,4,17,-999,17.25,67.19,0,101.67,4.13
2024,3,4,18,-999,16.87,69.38,0,101.67,3.81
2024,3,4,19,-999,16.6,70.69,0,101.69,3.37
2024,3,4,20,-999,16.36,71.31,0,101.72,3.12
2024,3,4,21,-999,16.17,71.38,0,101.71,2.85
2024,3,4,22,-999,15.96,71.31,0,101.68,2.41
2024,3,4,23,-999,15.9,70.62,0,101.62,1.85
2024,3,5,0,-999,15.9,70.12,0,101.59,1.43
2024,3,5,1,-999,15.8,70.88,0,101.56,1.42
2024,3,5,2,-999,15.63,72.5,0,101.51,1.6
2024,3,5,3,-999,15.42,74.88,0,101.53,1.92
2024,3,5,4,-999,15.14,78.12,0,101.54,2.36
2024,3,5,5,-999,14.77,82.38,0,101.57,2.85
2024,3,5,6,-999,14.82,84.5,0,101.61,3.46
2024,3,5,7,-999,15.78,80.38,0,101.64,4.26
2024,3,5,8,-999,17.07,71.44,0,101.66,4.46
2024,3,5,9,-999,18.05,64.62,0,101.65,4.31
2024,3,5,10,-999,19,58.44,0,101.63,3.81
2024,3,5,11,-999,19.89,51.94,0,101.58,3.25
2024,3,5,12,-999,20.67,46.19,0,101.5,2.75
2024,3,5,13,-999,21.12,43.81,0,101.43,2.67
2024,3,5,14,-999,21.28,43.69,0,101.4,2.83
2024,3,5,15,-999,21.15,44.94,0,101.38,2.95
2024,3,5,16,-999,20.86,46.69,0,101.35,2.93
2024,3,5,17,-999,19.67,55.44,0,101.37,3.22
2024,3,5,18,-999,18.56,62.88,0,101.4,3.51
2024,3,5,19,-999,18.01,66.19,0,101.43,3.02
2024,3,5,20,-999,17.64,66.69,0,101.48,2.31
2024,3,5,21,-999,17.33,67.62,0,101.49,1.45
2024,3,5,22,-999,17.12,69.62,0,101.49,0.64
2024,3,5,23,-999,16.91,72.62,0,101.44,1.24
2024,3,6,0,-999,16.62,77.38,0,101.44,3.03
2024,3,6,1,-999,16.4,81.56,0,101.43,4.68
2024,3,6,2,-999,16.26,85,0,101.45,5.8
2024,3,6,3,-999,16.19,86.19,0,101.48,6.21
2024,3,6,4,-999,16.15,84.25,0,101.52,6.21
2024,3,6,5,-999,16.14,79.75,0,101.56,6.06
2024,3,6,6,-999,16.51,74.38,0,101.61,5.9
2024,3,6,7,-999,17.71,65.94,0,101.63,6.57
2024,3,6,8,-999,18.42,60.81,0,101.66,6.76
2024,3,6,9,-999,19.06,57.25,0,101.65,6.67
2024,3,6,10,-999,19.62,54.69,0,101.65,6.94
2024,3,6,11,-999,19.94,53.12,0,101.65,7.44
2024,3,6,12,-999,20,53,0,101.61,8.02
2024,3,6,13,-999,19.78,54.56,0,101.57,8.62
2024,3,6,14,-999,19.33,57.56,0,101.57,9.11
2024,3,6,15,-999,18.68,61.19,0,101.6,9.29
2024,3,6,16,-999,17.99,64.75,0,101.65,9.29
2024,3,6,17,-999,17.38,67.81,0,101.69,9
2024,3,6,18,-999,17.09,69.44,0,101.72,8.36
2024,3,6,19,-999,16.95,70.62,0,101.75,7.91
2024,3,6,20,-999,16.78,71.81,0,101.78,7.35
2024,3,6,21,-999,16.58,73.12,0,101.76,6.79
2024,3,6,22,-999,16.36,74.69,0,101.75,6.65
2024,3,6,23,-999,16.15,75.88,0.01,101.73,6.72
2024,3,7,0,-999,15.99,76.25,0.01,101.73,6.43
2024,3,7,1,-999,16.08,75.25,0,101.71,6.27
2024,3,7,2,-999,16.09,74.69,0,101.67,6.08
2024,3,7,3,-999,16.1,74.25,0,101.71,6.01
2024,3,7,4,-999,16.2,72.56,0,101.73,5.74
2024,3,7,5,-999,16.13,71.56,0,101.74,5.36
2024,3,7,6,-999,16.44,69.94,0,101.74,5.16
2024,3,7,7,-999,17.36,64.75,0,101.79,5.63
2024,3,7,8,-999,18.03,61.31,0,101.84,5.75
2024,3,7,9,-999,18.6,58.5,0,101.83,5.83
2024,3,7,10,-999,19.04,56.69,0,101.84,5.88
2024,3,7,11,-999,19.33,56,0,101.84,5.95
2024,3,7,12,-999,19.45,56,0,101.8,6.01
2024,3,7,13,-999,19.39,56.38,0,101.79,6.01
2024,3,7,14,-999,19.06,57.81,0,101.78,5.99
2024,3,7,15,-999,18.64,60.06,0,101.77,5.88
2024,3,7,16,-999,18.15,62.88,0,101.79,5.62
2024,3,7,17,-999,17.49,66.69,0,101.81,5.21
2024,3,7,18,-999,17.01,69.81,0,101.88,4.59
2024,3,7,19,-999,16.68,71.81,0,101.91,4.02
2024,3,7,20,-999,16.3,73.44,0,101.9,3.68
2024,3,7,21,-999,16.01,74.38,0,101.9,3.48
2024,3,7,22,-999,15.75,74.94,0,101.87,3.24
2024,3,7,23,-999,15.62,74.5,0,101.82,2.84
2024,3,8,0,-999,15.65,73.38,0,101.81,2.38
2024,3,8,1,-999,15.73,71.94,0,101.8,2
2024,3,8,2,-999,15.76,70.62,0,101.76,1.6
2024,3,8,3,-999,15.76,69.69,0,101.72,1.26
2024,3,8,4,-999,15.64,69.88,0,101.76,1.34
2024,3,8,5,-999,15.37,71.69,0,101.77,1.8
2024,3,8,6,-999,15.33,73.06,0,101.78,2.27
2024,3,8,7,-999,16.13,69.75,0,101.81,2.77
2024,3,8,8,-999,16.8,64.88,0,101.87,2.91
2024,3,8,9,-999,17.58,59.44,0,101.87,3.19
2024,3,8,10,-999,18.29,55.25,0,101.84,3.36
2024,3,8,11,-999,18.8,52.31,0,101.83,3.65
2024,3,8,12,-999,19.13,51.31,0,101.75,4.2
2024,3,8,13,-999,19.3,51.38,0,101.68,5.01
2024,3,8,14,-999,19.13,53.25,0,101.64,5.89
2024,3,8,15,-999,18.57,56.62,0,101.64,6.43
2024,3,8,16,-999,17.83,60.56,0,101.65,6.4
2024,3,8,17,-999,17.11,64.62,0,101.69,5.94
2024,3,8,18,-999,16.7,67.31,0,101.74,5.17
2024,3,8,19,-999,16.45,68.94,0,101.79,4.43
2024,3,8,20,-999,16.2,70.06,0,101.84,4.05
2024,3,8,21,-999,16.09,70.56,0,101.85,3.8
2024,3,8,22,-999,15.93,71.19,0,101.83,3.52
2024,3,8,23,-999,15.8,71.5,0,101.81,3.26
2024,3,9,0,-999,15.63,71.94,0,101.78,3.08
2024,3,9,1,-999,15.52,72.44,0,101.74,2.93
2024,3,9,2,-999,15.47,72.69,0,101.73,2.8
2024,3,9,3,-999,15.51,72.5,0,101.7,2.73
2024,3,9,4,-999,15.54,72.19,0,101.69,2.67
2024,3,9,5,-999,15.6,71.69,0,101.71,2.66
2024,3,9,6,-999,15.73,70.69,0,101.74,2.6
2024,3,9,7,-999,16.3,67.56,0,101.78,2.58
2024,3,9,8,-999,16.62,65.56,0,101.83,2.47
2024,3,9,9,-999,17.05,63.31,0,101.82,2.63
2024,3,9,10,-999,17.47,61.06,0,101.83,2.75
2024,3,9,11,-999,17.72,59.06,0,101.77,2.86
2024,3,9,12,-999,18.23,57,0,101.71,3.42
2024,3,9,13,-999,18.4,56.19,0,101.66,3.86
2024,3,9,14,-999,17.8,58.75,0,101.59,4.36
2024,3,9,15,-999,17.68,60.19,0,101.58,4.69
2024,3,9,16,-999,17.15,63.25,0,101.58,4.78
2024,3,9,17,-999,16.49,67.75,0,101.6,4.84
2024,3,9,18,-999,16.15,71.12,0,101.62,4.83
2024,3,9,19,-999,15.85,73.19,0,101.64,4.31
2024,3,9,20,-999,15.54,74.81,0,101.66,4.01
2024,3,9,21,-999,15.33,75.69,0,101.63,3.99
2024,3,9,22,-999,15.17,76.12,0,101.63,3.99
2024,3,9,23,-999,15.08,76.44,0,101.61,3.96
2024,3,10,0,-999,15,76.81,0,101.58,3.96
2024,3,10,1,-999,14.92,77.38,0,101.56,4.06
2024,3,10,2,-999,14.88,77.94,0,101.54,4.23
2024,3,10,3,-999,14.83,78.5,0,101.56,4.45
2024,3,10,4,-999,14.77,78.81,0,101.56,4.56
2024,3,10,5,-999,14.71,78.69,0,101.59,4.47
2024,3,10,6,-999,15.31,74.44,0,101.63,4.16
2024,3,10,7,-999,16.4,67.81,0,101.69,4.38
2024,3,10,8,-999,16.88,64.31,0,101.73,4.14
2024,3,10,9,-999,17.23,61.62,0,101.76,3.98
2024,3,10,10,-999,17.62,58.88,0,101.77,3.97
2024,3,10,11,-999,17.81,57.44,0,101.75,4.13
2024,3,10,12,-999,17.78,56.88,0,101.71,4.23
2024,3,10,13,-999,17.65,57,0,101.7,4.29
2024,3,10,14,-999,17.4,57.94,0,101.72,4.41
2024,3,10,15,-999,17.05,59.81,0,101.72,4.57
2024,3,10,16,-999,16.51,63.12,0,101.74,4.6
2024,3,10,17,-999,15.92,67.38,0,101.79,4.38
2024,3,10,18,-999,15.58,70.69,0,101.82,3.79
2024,3,10,19,-999,15.41,73.06,0,101.86,3.37
2024,3,10,20,-999,15.33,74.75,0,101.92,3.34
2024,3,10,21,-999,15.3,75.94,0,101.96,3.54
2024,3,10,22,-999,15.44,75.69,0,101.98,3.59
2024,3,10,23,-999,15.4,75.56,0,102,3.44
2024,3,11,0,-999,15.41,74.81,0,102,3.14
2024,3,11,1,-999,15.34,74.88,0,102.01,3.1
2024,3,11,2,-999,15.31,75.62,0,102.01,3.47
2024,3,11,3,-999,15.28,76.19,0,102.02,3.72
2024,3,11,4,-999,15.23,76.81,0,102.07,3.81
2024,3,11,5,-999,15.18,77.06,0,102.14,4.04
2024,3,11,6,-999,15.69,74.06,0,102.18,4.22
2024,3,11,7,-999,16.78,68.06,0,102.21,4.96
2024,3,11,8,-999,17.46,64.25,0,102.26,5.16
2024,3,11,9,-999,18.13,60.88,0,102.29,5.26
2024,3,11,10,-999,18.69,58.19,0,102.26,5.34
2024,3,11,11,-999,18.98,57,0,102.25,5.27
2024,3,11,12,-999,19.03,56.56,0,102.22,5.03
2024,3,11,13,-999,18.97,56.75,0,102.2,4.86
2024,3,11,14,-999,18.73,58,0,102.2,4.93
2024,3,11,15,-999,18.28,60.75,0,102.17,5.23
2024,3,11,16,-999,17.65,65.12,0,102.16,5.59
2024,3,11,17,-999,16.9,70.62,0,102.18,5.94
2024,3,11,18,-999,16.45,74.81,0,102.19,6.4
2024,3,11,19,-999,16.27,76.19,0,102.18,6.77
2024,3,11,20,-999,16.19,76.06,0,102.18,6.78
2024,3,11,21,-999,16.05,75.06,0,102.19,6.58
2024,3,11,22,-999,15.91,74.31,0,102.15,6.32
2024,3,11,23,-999,15.85,74.56,0,102.09,6.05
2024,3,12,0,-999,15.9,75.69,0,102.04,5.81
2024,3,12,1,-999,15.94,77.81,0,101.99,5.67
2024,3,12,2,-999,15.96,80.38,0,101.92,5.56
2024,3,12,3,-999,16.04,82.56,0,101.91,5.51
2024,3,12,4,-999,16.15,83.81,0,101.89,5.6
2024,3,12,5,-999,16.26,84.88,0,101.89,5.86
2024,3,12,6,-999,16.94,82.56,0,101.88,6.09
2024,3,12,7,-999,18.44,75.31,0,101.91,7.11
2024,3,12,8,-999,19.23,71,0,101.91,7.24
2024,3,12,9,-999,19.89,67.56,0,101.93,6.93
2024,3,12,10,-999,20.53,63.06,0,101.89,6.55
2024,3,12,11,-999,21.11,58.62,0,101.81,6.22
2024,3,12,12,-999,21.37,55.56,0,101.75,5.7
2024,3,12,13,-999,21.5,53,0,101.66,5.09
2024,3,12,14,-999,21.48,51.62,0,101.63,4.62
2024,3,12,15,-999,21.15,52.19,0,101.6,4.56
2024,3,12,16,-999,20.42,55.31,0,101.61,4.96
2024,3,12,17,-999,19.14,63.31,0,101.6,5.8
2024,3,12,18,-999,18.01,73.56,0,101.6,6.02
2024,3,12,19,-999,17.71,76.56,0,101.62,5.35
2024,3,12,20,-999,17.41,78.5,0,101.64,4.72
2024,3,12,21,-999,17.13,81.06,0,101.62,4.35
2024,3,12,22,-999,16.92,83.5,0,101.6,3.98
2024,3,12,23,-999,16.8,85.44,0,101.56,3.63
2024,3,13,0,-999,16.76,86.75,0,101.53,3.36
2024,3,13,1,-999,16.73,87.94,0,101.46,3.26
2024,3,13,2,-999,16.65,89,0,101.44,3.33
2024,3,13,3,-999,16.59,89.81,0,101.41,3.47
2024,3,13,4,-999,16.57,90.31,0,101.37,3.45
2024,3,13,5,-999,16.53,90.44,0,101.37,3.26
2024,3,13,6,-999,16.81,88.31,0,101.41,2.8
2024,3,13,7,-999,17.94,79.94,0,101.43,2.41
2024,3,13,8,-999,18.99,66.5,0,101.48,1.77
2024,3,13,9,-999,20.01,56.19,0,101.45,1.68
2024,3,13,10,-999,20.73,52.06,0,101.45,2.35
2024,3,13,11,-999,21.16,51.19,0,101.43,3.01
2024,3,13,12,-999,21.38,51.31,0,101.37,3.67
2024,3,13,13,-999,21.41,52.38,0,101.32,4.54
2024,3,13,14,-999,21.15,54.25,0,101.3,5.32
2024,3,13,15,-999,20.63,56.62,0,101.29,5.87
2024,3,13,16,-999,19.77,60.25,0,101.32,6.21
2024,3,13,17,-999,18.74,65.12,0,101.36,6.24
2024,3,13,18,-999,17.93,70.69,0,101.41,5.94
2024,3,13,19,-999,17.6,73.06,0,101.46,5.3
2024,3,13,20,-999,17.39,72.69,0,101.5,4.69
2024,3,13,21,-999,17.18,72.81,0,101.52,4.51
2024,3,13,22,-999,17,73.5,0,101.54,4.61
2024,3,13,23,-999,16.81,75.44,0,101.53,4.62
2024,3,14,0,-999,16.61,77.81,0,101.5,4.41
2024,3,14,1,-999,16.41,79.56,0,101.5,4.22
2024,3,14,2,-999,16.29,80.38,0,101.5,3.82
2024,3,14,3,-999,16.14,80.88,0,101.52,3.44
2024,3,14,4,-999,16.06,80.75,0,101.55,3.29
2024,3,14,5,-999,16.15,78.75,0,101.59,3.13
2024,3,14,6,-999,16.55,74.94,0,101.6,3.07
2024,3,14,7,-999,17.2,70.31,0,101.67,3.2
2024,3,14,8,-999,17.69,66.75,0,101.69,3.09
2024,3,14,9,-999,18.3,62.69,0,101.71,3.27
2024,3,14,10,-999,18.95,58.06,0,101.69,3.54
2024,3,14,11,-999,19.23,56,0,101.67,3.68
2024,3,14,12,-999,19.31,55.25,0,101.63,3.98
2024,3,14,13,-999,19.19,55.38,0,101.57,4.48
2024,3,14,14,-999,18.87,56.25,0,101.54,4.95
2024,3,14,15,-999,18.3,58.5,0,101.58,5.35
2024,3,14,16,-999,17.58,62.25,0,101.59,5.54
2024,3,14,17,-999,16.81,66.75,0,101.66,5.45
2024,3,14,18,-999,16.38,70,0,101.7,5.1
2024,3,14,19,-999,16.23,70.75,0,101.73,4.44
2024,3,14,20,-999,16.03,71.31,0,101.73,3.75
2024,3,14,21,-999,15.82,71.81,0,101.71,3.4
2024,3,14,22,-999,15.68,72.62,0,101.7,3.32
2024,3,14,23,-999,15.56,73.56,0,101.66,3.41
2024,3,15,0,-999,15.42,74.5,0,101.65,3.5
2024,3,15,1,-999,15.25,75.75,0,101.67,3.57
2024,3,15,2,-999,15.03,77.25,0,101.65,3.65
2024,3,15,3,-999,14.81,78.62,0,101.64,3.8
2024,3,15,4,-999,14.6,79.75,0,101.68,3.88
2024,3,15,5,-999,14.5,80.19,0,101.7,3.9
2024,3,15,6,-999,15.07,77.44,0,101.73,3.93
2024,3,15,7,-999,16.09,72.19,0,101.77,4.31
2024,3,15,8,-999,17.05,66.5,0,101.81,4.54
2024,3,15,9,-999,17.94,61.5,0,101.85,4.68
2024,3,15,10,-999,18.77,57.81,0,101.83,4.78
2024,3,15,11,-999,19.26,56.25,0,101.83,4.91
2024,3,15,12,-999,19.33,56.56,0,101.79,5.15
2024,3,15,13,-999,19.26,57.75,0,101.76,5.46
2024,3,15,14,-999,18.98,59.31,0,101.76,5.65
2024,3,15,15,-999,18.54,61.44,0,101.76,5.6
2024,3,15,16,-999,17.91,64.38,0,101.8,5.33
2024,3,15,17,-999,17.26,67.75,0,101.83,4.99
2024,3,15,18,-999,16.84,70.38,0,101.85,4.58
2024,3,15,19,-999,16.65,71.56,0,101.86,4
2024,3,15,20,-999,16.41,72.5,0,101.87,3.55
2024,3,15,21,-999,16.2,73.06,0,101.88,3.27
2024,3,15,22,-999,16.01,73.25,0,101.89,2.91
2024,3,15,23,-999,15.88,72.94,0,101.88,2.59
2024,3,16,0,-999,15.88,72.38,0,101.89,2.44
2024,3,16,1,-999,15.83,72.31,0,101.87,2.44
2024,3,16,2,-999,15.77,72.25,0,101.83,2.39
2024,3,16,3,-999,15.75,71.94,0,101.8,2.2
2024,3,16,4,-999,15.73,71.5,0,101.78,2.04
2024,3,16,5,-999,15.73,71.06,0,101.81,1.87
2024,3,16,6,-999,16.13,68.56,0,101.84,1.67
2024,3,16,7,-999,17.12,62.94,0,101.91,1.36
2024,3,16,8,-999,17.75,57.44,0,101.97,0.91
2024,3,16,9,-999,18.33,52.94,0,101.97,0.78
2024,3,16,10,-999,18.79,50.06,0,101.96,1.06
2024,3,16,11,-999,18.7,50.81,0,101.92,2.16
2024,3,16,12,-999,18.51,53.31,0,101.85,2.78
2024,3,16,13,-999,18.42,54.62,0,101.79,2.89
2024,3,16,14,-999,18.4,55.5,0,101.75,3.07
2024,3,16,15,-999,18.3,56.81,0,101.71,3.32
2024,3,16,16,-999,17.87,59.44,0,101.68,3.41
2024,3,16,17,-999,17.24,63.25,0,101.67,3.27
2024,3,16,18,-999,16.59,67.5,0,101.71,2.65
2024,3,16,19,-999,16.44,69.94,0,101.79,2.8
2024,3,16,20,-999,16.42,71.56,0,101.75,3.39
2024,3,16,21,-999,16.15,74.38,0,101.71,4.03
2024,3,16,22,-999,16.12,75.56,0,101.66,4.18
2024,3,16,23,-999,16.16,75.5,0,101.63,4
2024,3,17,0,-999,16.07,75.5,0,101.6,3.65
2024,3,17,1,-999,16.18,75.06,0,101.56,3.52
2024,3,17,2,-999,16.31,75.31,0,101.51,3.85
2024,3,17,3,-999,16.57,75.44,0,101.46,4.25
2024,3,17,4,-999,16.74,75.56,0,101.45,4.52
2024,3,17,5,-999,16.81,76.25,0,101.41,4.82
2024,3,17,6,-999,17.24,75.12,0,101.43,5.12
2024,3,17,7,-999,18.08,71.25,0,101.43,6.13
2024,3,17,8,-999,18.53,69.06,0,101.45,6.49
2024,3,17,9,-999,18.87,67.81,0,101.44,6.88
2024,3,17,10,-999,19.13,66.81,0,101.42,7.41
2024,3,17,11,-999,19.31,66,0,101.35,7.62
2024,3,17,12,-999,19.44,65.81,0,101.3,7.72
